state,year,dont_say_gay,hate_crimes_nolgbt,same_sex_marriage_ban,relig_lib_protection_discrim,decrim_same_sex,sports_ban,bathroom_ban,gac_ban,surgery_require_genderchange,lgbt_discrim_protect,lgbt_discrim_expire_rescind,hate_crimes_gayonly,conversion_ban,preemption_discrim,hate_crimeslgbt,Genderchange_x,No_surgery_genderchange,No_genderchange,same_sex_marriage_legal,Dim.1,Dim.2,std_1,std_2,state_name
Nebraska,2002,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.6854708578637,-0.909308764588791,-0.947482215741818,0.550717172764654,NEBRASKA
Nebraska,2003,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.6854708578637,-0.909308764588791,-0.947482215741818,0.550717172764654,NEBRASKA
Nebraska,2004,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.6854708578637,-0.909308764588791,-0.947482215741818,0.550717172764654,NEBRASKA
Nebraska,2005,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1.6854708578637,-0.909308764588791,-0.947482215741818,0.550717172764654,NEBRASKA
Nebraska,2006,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1.6854708578637,-0.909308764588791,-0.947482215741818,0.550717172764654,NEBRASKA
Nebraska,2007,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1.6854708578637,-0.909308764588791,-0.947482215741818,0.550717172764654,NEBRASKA
Nebraska,2008,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1.6854708578637,-0.909308764588791,-0.947482215741818,0.550717172764654,NEBRASKA
Nebraska,2009,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1.6854708578637,-0.909308764588791,-0.947482215741818,0.550717172764654,NEBRASKA
Nebraska,2010,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1.6854708578637,-0.909308764588791,-0.947482215741818,0.550717172764654,NEBRASKA
Nebraska,2011,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1.6854708578637,-0.909308764588791,-0.947482215741818,0.550717172764654,NEBRASKA
Nebraska,2012,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1.6854708578637,-0.909308764588791,-0.947482215741818,0.550717172764654,NEBRASKA
Nebraska,2013,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1.6854708578637,-0.909308764588791,-0.947482215741818,0.550717172764654,NEBRASKA
Nebraska,2014,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1.6854708578637,-0.909308764588791,-0.947482215741818,0.550717172764654,NEBRASKA
Nebraska,2015,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.159513461150937,-0.133331556914516,-0.0896699975005786,0.0807514245147254,NEBRASKA
Nebraska,2016,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.159513461150937,-0.133331556914516,-0.0896699975005786,0.0807514245147254,NEBRASKA
Nebraska,2017,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.159513461150937,-0.133331556914516,-0.0896699975005786,0.0807514245147254,NEBRASKA
Nebraska,2018,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.159513461150937,-0.133331556914516,-0.0896699975005786,0.0807514245147254,NEBRASKA
Nebraska,2019,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.159513461150937,-0.133331556914516,-0.0896699975005786,0.0807514245147254,NEBRASKA
Nebraska,2020,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEBRASKA
Nebraska,2021,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEBRASKA
Nebraska,2022,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEBRASKA
Nebraska,2023,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0.861948975483403,2.43963646481301,0.484541943479539,-1.4775505843529,NEBRASKA
Nevada,2000,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.132066338951302,-0.783604058499966,-0.0742406828754606,0.474584902807093,NEVADA
Nevada,2001,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.132066338951302,-0.783604058499966,-0.0742406828754606,0.474584902807093,NEVADA
Nevada,2002,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEVADA
Nevada,2003,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEVADA
Nevada,2004,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEVADA
Nevada,2005,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEVADA
Nevada,2006,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.431630384084037,-1.22955021705814,0.242639681834538,0.744669407884396,NEVADA
Nevada,2007,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.431630384084037,-1.22955021705814,0.242639681834538,0.744669407884396,NEVADA
Nevada,2008,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.431630384084037,-1.22955021705814,0.242639681834538,0.744669407884396,NEVADA
Nevada,2009,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.431630384084037,-1.22955021705814,0.242639681834538,0.744669407884396,NEVADA
Nevada,2010,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.431630384084037,-1.22955021705814,0.242639681834538,0.744669407884396,NEVADA
Nevada,2011,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.431630384084037,-1.22955021705814,0.242639681834538,0.744669407884396,NEVADA
Nevada,2012,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.431630384084037,-1.22955021705814,0.242639681834538,0.744669407884396,NEVADA
Nevada,2013,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1.61815272325115,-1.15415713698679,0.90963953513733,0.699008059924456,NEVADA
Nevada,2014,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3.14411011996392,-0.378179929312519,1.76745175337857,0.229042311674528,NEVADA
Nevada,2015,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3.14411011996392,-0.378179929312519,1.76745175337857,0.229042311674528,NEVADA
Nevada,2016,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3.14411011996392,-0.378179929312519,1.76745175337857,0.229042311674528,NEVADA
Nevada,2017,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEVADA
Nevada,2018,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEVADA
Nevada,2019,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEVADA
Nevada,2020,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEVADA
Nevada,2021,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEVADA
Nevada,2022,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEVADA
Nevada,2023,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEVADA
New Hampshire,2000,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW HAMPSHIRE
New Hampshire,2001,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW HAMPSHIRE
New Hampshire,2002,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW HAMPSHIRE
New Hampshire,2003,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW HAMPSHIRE
New Hampshire,2004,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW HAMPSHIRE
New Hampshire,2005,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW HAMPSHIRE
New Hampshire,2006,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW HAMPSHIRE
New Hampshire,2007,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW HAMPSHIRE
New Hampshire,2008,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW HAMPSHIRE
New Hampshire,2009,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW HAMPSHIRE
New Hampshire,2010,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW HAMPSHIRE
New Hampshire,2011,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW HAMPSHIRE
New Hampshire,2012,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW HAMPSHIRE
New Hampshire,2013,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW HAMPSHIRE
New Hampshire,2014,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW HAMPSHIRE
New Hampshire,2015,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW HAMPSHIRE
New Hampshire,2016,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW HAMPSHIRE
New Hampshire,2017,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW HAMPSHIRE
New Hampshire,2018,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1.93473160386858,-0.304992278405713,1.08760337109748,0.184716668110639,NEW HAMPSHIRE
New Hampshire,2019,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3.12125394303569,-0.229599198334364,1.75460322440027,0.139055320150699,NEW HAMPSHIRE
New Hampshire,2020,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3.12125394303569,-0.229599198334364,1.75460322440027,0.139055320150699,NEW HAMPSHIRE
New Hampshire,2021,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3.12125394303569,-0.229599198334364,1.75460322440027,0.139055320150699,NEW HAMPSHIRE
New Hampshire,2022,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3.12125394303569,-0.229599198334364,1.75460322440027,0.139055320150699,NEW HAMPSHIRE
New Hampshire,2023,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3.12125394303569,-0.229599198334364,1.75460322440027,0.139055320150699,NEW HAMPSHIRE
New Jersey,2000,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.132066338951302,-0.783604058499966,-0.0742406828754606,0.474584902807093,NEW JERSEY
New Jersey,2001,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.132066338951302,-0.783604058499966,-0.0742406828754606,0.474584902807093,NEW JERSEY
New Jersey,2002,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.132066338951302,-0.783604058499966,-0.0742406828754606,0.474584902807093,NEW JERSEY
New Jersey,2003,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.132066338951302,-0.783604058499966,-0.0742406828754606,0.474584902807093,NEW JERSEY
New Jersey,2004,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.132066338951302,-0.783604058499966,-0.0742406828754606,0.474584902807093,NEW JERSEY
New Jersey,2005,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.132066338951302,-0.783604058499966,-0.0742406828754606,0.474584902807093,NEW JERSEY
New Jersey,2006,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.132066338951302,-0.783604058499966,-0.0742406828754606,0.474584902807093,NEW JERSEY
New Jersey,2007,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.132066338951302,-0.783604058499966,-0.0742406828754606,0.474584902807093,NEW JERSEY
New Jersey,2008,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.05445600021581,-0.708210978428617,0.592759170427331,0.428923554847152,NEW JERSEY
New Jersey,2009,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.05445600021581,-0.708210978428617,0.592759170427331,0.428923554847152,NEW JERSEY
New Jersey,2010,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.05445600021581,-0.708210978428617,0.592759170427331,0.428923554847152,NEW JERSEY
New Jersey,2011,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.05445600021581,-0.708210978428617,0.592759170427331,0.428923554847152,NEW JERSEY
New Jersey,2012,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.05445600021581,-0.708210978428617,0.592759170427331,0.428923554847152,NEW JERSEY
New Jersey,2013,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3.12125394303569,-0.229599198334364,1.75460322440027,0.139055320150699,NEW JERSEY
New Jersey,2014,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3.12125394303569,-0.229599198334364,1.75460322440027,0.139055320150699,NEW JERSEY
New Jersey,2015,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3.12125394303569,-0.229599198334364,1.75460322440027,0.139055320150699,NEW JERSEY
New Jersey,2016,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3.12125394303569,-0.229599198334364,1.75460322440027,0.139055320150699,NEW JERSEY
New Jersey,2017,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3.12125394303569,-0.229599198334364,1.75460322440027,0.139055320150699,NEW JERSEY
New Jersey,2018,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEW JERSEY
New Jersey,2019,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEW JERSEY
New Jersey,2020,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEW JERSEY
New Jersey,2021,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEW JERSEY
New Jersey,2022,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEW JERSEY
New Jersey,2023,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEW JERSEY
New Mexico,2000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679372590444087,-0.288224923807349,-0.381907194838177,0.17456162454485,NEW MEXICO
New Mexico,2001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.128554192762493,-0.5099064591778,0.0722663407873394,0.30882166158359,NEW MEXICO
New Mexico,2002,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.128554192762493,-0.5099064591778,0.0722663407873394,0.30882166158359,NEW MEXICO
New Mexico,2003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.05445600021581,-0.708210978428617,0.592759170427331,0.428923554847152,NEW MEXICO
New Mexico,2004,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.05445600021581,-0.708210978428617,0.592759170427331,0.428923554847152,NEW MEXICO
New Mexico,2005,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.05445600021581,-0.708210978428617,0.592759170427331,0.428923554847152,NEW MEXICO
New Mexico,2006,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.05445600021581,-0.708210978428617,0.592759170427331,0.428923554847152,NEW MEXICO
New Mexico,2007,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.05445600021581,-0.708210978428617,0.592759170427331,0.428923554847152,NEW MEXICO
New Mexico,2008,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.05445600021581,-0.708210978428617,0.592759170427331,0.428923554847152,NEW MEXICO
New Mexico,2009,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.05445600021581,-0.708210978428617,0.592759170427331,0.428923554847152,NEW MEXICO
New Mexico,2010,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.05445600021581,-0.708210978428617,0.592759170427331,0.428923554847152,NEW MEXICO
New Mexico,2011,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.05445600021581,-0.708210978428617,0.592759170427331,0.428923554847152,NEW MEXICO
New Mexico,2012,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.05445600021581,-0.708210978428617,0.592759170427331,0.428923554847152,NEW MEXICO
New Mexico,2013,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.83493566122276,-0.279620012213618,1.03150339142773,0.169350113593526,NEW MEXICO
New Mexico,2014,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.83493566122276,-0.279620012213618,1.03150339142773,0.169350113593526,NEW MEXICO
New Mexico,2015,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.83493566122276,-0.279620012213618,1.03150339142773,0.169350113593526,NEW MEXICO
New Mexico,2016,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.83493566122276,-0.279620012213618,1.03150339142773,0.169350113593526,NEW MEXICO
New Mexico,2017,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3.12125394303569,-0.229599198334364,1.75460322440027,0.139055320150699,NEW MEXICO
New Mexico,2018,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3.12125394303569,-0.229599198334364,1.75460322440027,0.139055320150699,NEW MEXICO
New Mexico,2019,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEW MEXICO
New Mexico,2020,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEW MEXICO
New Mexico,2021,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEW MEXICO
New Mexico,2022,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEW MEXICO
New Mexico,2023,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEW MEXICO
New York,2000,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.6854708578637,-0.909308764588791,-0.947482215741818,0.550717172764654,NEW YORK
New York,2001,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.6854708578637,-0.909308764588791,-0.947482215741818,0.550717172764654,NEW YORK
New York,2002,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW YORK
New York,2003,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW YORK
New York,2004,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW YORK
New York,2005,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW YORK
New York,2006,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW YORK
New York,2007,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW YORK
New York,2008,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW YORK
New York,2009,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW YORK
New York,2010,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.877544074657122,-1.13099029995924,-0.493308680116301,0.684977209803394,NEW YORK
New York,2011,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW YORK
New York,2012,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW YORK
New York,2013,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW YORK
New York,2014,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW YORK
New York,2015,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW YORK
New York,2016,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW YORK
New York,2017,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW YORK
New York,2018,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.648413322055643,-0.355013092284966,0.364503538124937,0.215011461553466,NEW YORK
New York,2019,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3.12125394303569,-0.229599198334364,1.75460322440027,0.139055320150699,NEW YORK
New York,2020,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEW YORK
New York,2021,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEW YORK
New York,2022,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEW YORK
New York,2023,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4.43042840177685,-0.328159115433265,2.49055158635111,0.198747518231701,NEW YORK
North Carolina,2000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91297775882159,-0.0686859208686012,-1.07537451456765,0.0415991988888361,NORTH CAROLINA
North Carolina,2001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91297775882159,-0.0686859208686012,-1.07537451456765,0.0415991988888361,NORTH CAROLINA
North Carolina,2002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91297775882159,-0.0686859208686012,-1.07537451456765,0.0415991988888361,NORTH CAROLINA
North Carolina,2003,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91297775882159,-0.0686859208686012,-1.07537451456765,0.0415991988888361,NORTH CAROLINA
North Carolina,2004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91297775882159,-0.0686859208686012,-1.07537451456765,0.0415991988888361,NORTH CAROLINA
North Carolina,2005,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.91297775882159,-0.0686859208686012,-1.07537451456765,0.0415991988888361,NORTH CAROLINA
North Carolina,2006,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.91297775882159,-0.0686859208686012,-1.07537451456765,0.0415991988888361,NORTH CAROLINA
North Carolina,2007,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.91297775882159,-0.0686859208686012,-1.07537451456765,0.0415991988888361,NORTH CAROLINA
North Carolina,2008,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.91297775882159,-0.0686859208686012,-1.07537451456765,0.0415991988888361,NORTH CAROLINA
North Carolina,2009,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.91297775882159,-0.0686859208686012,-1.07537451456765,0.0415991988888361,NORTH CAROLINA
North Carolina,2010,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.91297775882159,-0.0686859208686012,-1.07537451456765,0.0415991988888361,NORTH CAROLINA
